Source,Location ID,City,State,Country,Latitude,Longitude
NSRDB,862903,-,-,-,43.09,-89.42
Year,Month,Day,Hour,Minute,DHI,DNI
2018,1,20,3,0,0,0
2018,1,20,3,30,0,0
2018,1,20,4,0,0,0
2018,1,20,4,30,0,0
2018,1,20,5,0,0,0
2018,1,20,5,30,0,0
2018,1,20,6,0,0,0
2018,1,20,6,30,0,0
2018,1,20,7,0,0,0
2018,1,20,7,30,4,13
2018,1,20,8,0,24,0
2018,1,20,8,30,52,2
2018,1,20,9,0,76,240
2018,1,20,9,30,84,459
2018,1,20,10,0,89,577
2018,1,20,10,30,98,605
2018,1,20,11,0,118,568
2018,1,20,11,30,119,590
2018,1,20,12,0,111,640
2018,1,20,12,30,136,525
2018,1,20,13,0,178,151
2018,1,20,13,30,129,484
2018,1,20,14,0,102,586
2018,1,20,14,30,79,659
2018,1,20,15,0,67,607
2018,1,20,15,30,49,639
2018,1,20,16,0,37,513
2018,1,20,16,30,22,241
2018,1,20,17,0,3,23
2018,1,20,17,30,0,0
2018,1,20,18,0,0,0
2018,1,20,18,30,0,0
2018,1,20,19,0,0,0
2018,1,20,19,30,0,0
2018,1,20,20,0,0,0
2018,1,20,20,30,0,0
2018,1,20,21,0,0,0
2018,1,20,21,30,0,0
2018,1,20,22,0,0,0
2018,1,20,22,30,0,0
2018,1,20,23,0,0,0
2018,1,20,23,30,0,0
2018,1,21,0,0,0,0
2018,1,21,0,30,0,0
2018,1,21,1,0,0,0
2018,1,21,1,30,0,0
2018,1,21,2,0,0,0
2018,1,21,2,30,0,0
2018,1,21,3,0,0,0
2018,1,21,3,30,0,0
2018,1,21,4,0,0,0
2018,1,21,4,30,0,0
2018,1,21,5,0,0,0
2018,1,21,5,30,0,0
2018,1,21,6,0,0,0
2018,1,21,6,30,0,0
2018,1,21,7,0,0,0
2018,1,21,7,30,4,5
2018,1,21,8,0,20,0
2018,1,21,8,30,51,6
2018,1,21,9,0,80,15
2018,1,21,9,30,113,128
2018,1,21,10,0,103,52
2018,1,21,10,30,85,0
2018,1,21,11,0,101,0
2018,1,21,11,30,110,8
2018,1,21,12,0,87,0
2018,1,21,12,30,90,0
2018,1,21,13,0,98,0
2018,1,21,13,30,88,0
2018,1,21,14,0,98,3
2018,1,21,14,30,77,3
2018,1,21,15,0,70,2
2018,1,21,15,30,54,1
2018,1,21,16,0,32,0
2018,1,21,16,30,16,5
2018,1,21,17,0,2,5
2018,1,21,17,30,0,0
2018,1,21,18,0,0,0
2018,1,21,18,30,0,0
2018,1,21,19,0,0,0
2018,1,21,19,30,0,0
2018,1,21,20,0,0,0
2018,1,21,20,30,0,0
2018,1,21,21,0,0,0
2018,1,21,21,30,0,0
2018,1,21,22,0,0,0
2018,1,21,22,30,0,0
2018,1,21,23,0,0,0
2018,1,21,23,30,0,0
2018,1,22,0,0,0,0
2018,1,22,0,30,0,0
2018,1,22,1,0,0,0
2018,1,22,1,30,0,0
2018,1,22,2,0,0,0
2018,1,22,2,30,0,0
2018,1,22,3,0,0,0
2018,1,22,3,30,0,0
2018,1,22,4,0,0,0
2018,1,22,4,30,0,0
2018,1,22,5,0,0,0
2018,1,22,5,30,0,0
2018,1,22,6,0,0,0
2018,1,22,6,30,0,0
2018,1,22,7,0,0,0
2018,1,22,7,30,5,2
2018,1,22,8,0,25,0
2018,1,22,8,30,48,0
2018,1,22,9,0,73,0
2018,1,22,9,30,79,0
2018,1,22,10,0,103,217
2018,1,22,10,30,110,420
2018,1,22,11,0,53,0
2018,1,22,11,30,65,0
2018,1,22,12,0,92,6
2018,1,22,12,30,69,1
2018,1,22,13,0,142,269
2018,1,22,13,30,110,159
2018,1,22,14,0,97,54
2018,1,22,14,30,48,5
2018,1,22,15,0,70,18
2018,1,22,15,30,48,0
2018,1,22,16,0,28,0
2018,1,22,16,30,16,31
2018,1,22,17,0,2,8
2018,1,22,17,30,0,0
2018,1,22,18,0,0,0
2018,1,22,18,30,0,0
2018,1,22,19,0,0,0
2018,1,22,19,30,0,0
2018,1,22,20,0,0,0
2018,1,22,20,30,0,0
2018,1,22,21,0,0,0
2018,1,22,21,30,0,0
2018,1,22,22,0,0,0
2018,1,22,22,30,0,0
2018,1,22,23,0,0,0
2018,1,22,23,30,0,0
2018,1,23,0,0,0,0
2018,1,23,0,30,0,0
2018,1,23,1,0,0,0
2018,1,23,1,30,0,0
2018,1,23,2,0,0,0
2018,1,23,2,30,0,0
2018,1,23,3,0,0,0
2018,1,23,3,30,0,0
2018,1,23,4,0,0,0
2018,1,23,4,30,0,0
2018,1,23,5,0,0,0
2018,1,23,5,30,0,0
2018,1,23,6,0,0,0
2018,1,23,6,30,0,0
2018,1,23,7,0,0,0
2018,1,23,7,30,4,2
2018,1,23,8,0,18,0
2018,1,23,8,30,36,0
2018,1,23,9,0,57,0
2018,1,23,9,30,63,0
2018,1,23,10,0,68,0
2018,1,23,10,30,102,1
2018,1,23,11,0,110,1
2018,1,23,11,30,110,31
2018,1,23,12,0,91,0
2018,1,23,12,30,95,0
2018,1,23,13,0,109,0
2018,1,23,13,30,91,0
2018,1,23,14,0,75,0
2018,1,23,14,30,49,0
2018,1,23,15,0,34,0
2018,1,23,15,30,24,0
2018,1,23,16,0,14,0
2018,1,23,16,30,7,0
2018,1,23,17,0,1,0
2018,1,23,17,30,0,0
2018,1,23,18,0,0,0
2018,1,23,18,30,0,0
2018,1,23,19,0,0,0
2018,1,23,19,30,0,0
2018,1,23,20,0,0,0
2018,1,23,20,30,0,0
2018,1,23,21,0,0,0
2018,1,23,21,30,0,0
2018,1,23,22,0,0,0
2018,1,23,22,30,0,0
2018,1,23,23,0,0,0
2018,1,23,23,30,0,0
2018,1,24,0,0,0,0
2018,1,24,0,30,0,0
2018,1,24,1,0,0,0
2018,1,24,1,30,0,0
2018,1,24,2,0,0,0
2018,1,24,2,30,0,0
2018,1,24,3,0,0,0
2018,1,24,3,30,0,0
2018,1,24,4,0,0,0
2018,1,24,4,30,0,0
2018,1,24,5,0,0,0
2018,1,24,5,30,0,0
2018,1,24,6,0,0,0
2018,1,24,6,30,0,0
2018,1,24,7,0,0,0
2018,1,24,7,30,5,27
2018,1,24,8,0,18,1
2018,1,24,8,30,44,33
2018,1,24,9,0,59,36
2018,1,24,9,30,104,97
2018,1,24,10,0,72,1
2018,1,24,10,30,89,0
2018,1,24,11,0,101,0
2018,1,24,11,30,113,0
2018,1,24,12,0,126,0
2018,1,24,12,30,149,3
2018,1,24,13,0,174,50
2018,1,24,13,30,162,309
2018,1,24,14,0,149,326
2018,1,24,14,30,78,699
2018,1,24,15,0,93,421
2018,1,24,15,30,84,175
2018,1,24,16,0,55,104
2018,1,24,16,30,25,25
2018,1,24,17,0,4,30
2018,1,24,17,30,0,0
2018,1,24,18,0,0,0
2018,1,24,18,30,0,0
2018,1,24,19,0,0,0
2018,1,24,19,30,0,0
2018,1,24,20,0,0,0
2018,1,24,20,30,0,0
2018,1,24,21,0,0,0
2018,1,24,21,30,0,0
2018,1,24,22,0,0,0
2018,1,24,22,30,0,0
2018,1,24,23,0,0,0
2018,1,24,23,30,0,0
2018,1,25,0,0,0,0
2018,1,25,0,30,0,0
2018,1,25,1,0,0,0
2018,1,25,1,30,0,0
2018,1,25,2,0,0,0
2018,1,25,2,30,0,0
2018,1,25,3,0,0,0
2018,1,25,3,30,0,0
2018,1,25,4,0,0,0
2018,1,25,4,30,0,0
2018,1,25,5,0,0,0
2018,1,25,5,30,0,0
2018,1,25,6,0,0,0
2018,1,25,6,30,0,0
2018,1,25,7,0,0,0
2018,1,25,7,30,11,60
2018,1,25,8,0,36,108
2018,1,25,8,30,59,356
2018,1,25,9,0,66,603
2018,1,25,9,30,68,751
2018,1,25,10,0,74,801
2018,1,25,10,30,92,747
2018,1,25,11,0,120,635
2018,1,25,11,30,119,694
2018,1,25,12,0,123,697
2018,1,25,12,30,116,735
2018,1,25,13,0,137,581
2018,1,25,13,30,160,380
2018,1,25,14,0,158,267
2018,1,25,14,30,139,120
2018,1,25,15,0,105,184
2018,1,25,15,30,63,430
2018,1,25,16,0,50,222
2018,1,25,16,30,26,201
2018,1,25,17,0,5,42
2018,1,25,17,30,0,0
2018,1,25,18,0,0,0
2018,1,25,18,30,0,0
2018,1,25,19,0,0,0
2018,1,25,19,30,0,0
2018,1,25,20,0,0,0
2018,1,25,20,30,0,0
2018,1,25,21,0,0,0
2018,1,25,21,30,0,0
2018,1,25,22,0,0,0
2018,1,25,22,30,0,0
2018,1,25,23,0,0,0
2018,1,25,23,30,0,0
2018,1,26,0,0,0,0
2018,1,26,0,30,0,0
2018,1,26,1,0,0,0
2018,1,26,1,30,0,0
2018,1,26,2,0,0,0
2018,1,26,2,30,0,0
2018,1,26,3,0,0,0
2018,1,26,3,30,0,0
2018,1,26,4,0,0,0
2018,1,26,4,30,0,0
2018,1,26,5,0,0,0
2018,1,26,5,30,0,0
2018,1,26,6,0,0,0
2018,1,26,6,30,0,0
2018,1,26,7,0,0,0
2018,1,26,7,30,11,111
2018,1,26,8,0,35,247
2018,1,26,8,30,56,399
2018,1,26,9,0,67,593
2018,1,26,9,30,70,740
2018,1,26,10,0,85,725
2018,1,26,10,30,119,547
2018,1,26,11,0,126,166
2018,1,26,11,30,129,39
2018,1,26,12,0,120,25
2018,1,26,12,30,127,48
2018,1,26,13,0,79,15
2018,1,26,13,30,58,0
2018,1,26,14,0,63,1
2018,1,26,14,30,52,6
2018,1,26,15,0,102,295
2018,1,26,15,30,80,286
2018,1,26,16,0,57,194
2018,1,26,16,30,30,81
2018,1,26,17,0,4,17
2018,1,26,17,30,0,0
2018,1,26,18,0,0,0
2018,1,26,18,30,0,0
2018,1,26,19,0,0,0
2018,1,26,19,30,0,0
2018,1,26,20,0,0,0
2018,1,26,20,30,0,0
2018,1,26,21,0,0,0
2018,1,26,21,30,0,0
2018,1,26,22,0,0,0
2018,1,26,22,30,0,0
2018,1,26,23,0,0,0
2018,1,26,23,30,0,0
2018,1,27,0,0,0,0
2018,1,27,0,30,0,0
2018,1,27,1,0,0,0
2018,1,27,1,30,0,0
2018,1,27,2,0,0,0
2018,1,27,2,30,0,0
2018,1,27,3,0,0,0
2018,1,27,3,30,0,0
2018,1,27,4,0,0,0
2018,1,27,4,30,0,0
2018,1,27,5,0,0,0
2018,1,27,5,30,0,0
2018,1,27,6,0,0,0
2018,1,27,6,30,0,0
2018,1,27,7,0,0,0
2018,1,27,7,30,12,110
2018,1,27,8,0,33,512
2018,1,27,8,30,42,682
2018,1,27,9,0,50,781
2018,1,27,9,30,57,842
2018,1,27,10,0,63,881
2018,1,27,10,30,67,903
2018,1,27,11,0,70,921
2018,1,27,11,30,72,931
2018,1,27,12,0,75,933
2018,1,27,12,30,74,925
2018,1,27,13,0,74,917
2018,1,27,13,30,72,901
2018,1,27,14,0,70,875
2018,1,27,14,30,66,835
2018,1,27,15,0,61,779
2018,1,27,15,30,53,704
2018,1,27,16,0,42,590
2018,1,27,16,30,28,406
2018,1,27,17,0,7,71
2018,1,27,17,30,0,0
2018,1,27,18,0,0,0
2018,1,27,18,30,0,0
2018,1,27,19,0,0,0
2018,1,27,19,30,0,0
2018,1,27,20,0,0,0
2018,1,27,20,30,0,0
2018,1,27,21,0,0,0
2018,1,27,21,30,0,0
2018,1,27,22,0,0,0
2018,1,27,22,30,0,0
2018,1,27,23,0,0,0
2018,1,27,23,30,0,0
2018,1,28,0,0,0,0
2018,1,28,0,30,0,0
2018,1,28,1,0,0,0
2018,1,28,1,30,0,0
2018,1,28,2,0,0,0
2018,1,28,2,30,0,0
2018,1,28,3,0,0,0
2018,1,28,3,30,0,0
2018,1,28,4,0,0,0
2018,1,28,4,30,0,0
2018,1,28,5,0,0,0
2018,1,28,5,30,0,0
2018,1,28,6,0,0,0
2018,1,28,6,30,0,0
2018,1,28,7,0,0,0
2018,1,28,7,30,3,0
2018,1,28,8,0,17,5
2018,1,28,8,30,21,0
2018,1,28,9,0,42,0
2018,1,28,9,30,64,0
2018,1,28,10,0,83,0
2018,1,28,10,30,113,0
2018,1,28,11,0,140,1
2018,1,28,11,30,146,2
2018,1,28,12,0,168,13
2018,1,28,12,30,194,43
2018,1,28,13,0,190,52
2018,1,28,13,30,173,43
2018,1,28,14,0,152,27
2018,1,28,14,30,90,2
2018,1,28,15,0,44,0
2018,1,28,15,30,21,0
2018,1,28,16,0,13,0
2018,1,28,16,30,7,0
2018,1,28,17,0,3,8
2018,1,28,17,30,0,0
2018,1,28,18,0,0,0
2018,1,28,18,30,0,0
2018,1,28,19,0,0,0
2018,1,28,19,30,0,0
2018,1,28,20,0,0,0
2018,1,28,20,30,0,0
2018,1,28,21,0,0,0
2018,1,28,21,30,0,0
2018,1,28,22,0,0,0
2018,1,28,22,30,0,0
2018,1,28,23,0,0,0
2018,1,28,23,30,0,0
2018,1,29,0,0,0,0
2018,1,29,0,30,0,0
2018,1,29,1,0,0,0
2018,1,29,1,30,0,0
2018,1,29,2,0,0,0
2018,1,29,2,30,0,0
2018,1,29,3,0,0,0
2018,1,29,3,30,0,0
2018,1,29,4,0,0,0
2018,1,29,4,30,0,0
2018,1,29,5,0,0,0
2018,1,29,5,30,0,0
2018,1,29,6,0,0,0
2018,1,29,6,30,0,0
2018,1,29,7,0,0,0
2018,1,29,7,30,11,36
2018,1,29,8,0,33,21
2018,1,29,8,30,59,29
2018,1,29,9,0,67,14
2018,1,29,9,30,106,31
2018,1,29,10,0,134,19
2018,1,29,10,30,132,4
2018,1,29,11,0,176,39
2018,1,29,11,30,201,77
2018,1,29,12,0,212,148
2018,1,29,12,30,209,213
2018,1,29,13,0,190,315
2018,1,29,13,30,156,437
2018,1,29,14,0,155,350
2018,1,29,14,30,135,334
2018,1,29,15,0,73,662
2018,1,29,15,30,50,769
2018,1,29,16,0,42,665
2018,1,29,16,30,29,493
2018,1,29,17,0,10,136
2018,1,29,17,30,0,0
2018,1,29,18,0,0,0
2018,1,29,18,30,0,0
2018,1,29,19,0,0,0
2018,1,29,19,30,0,0
2018,1,29,20,0,0,0
2018,1,29,20,30,0,0
2018,1,29,21,0,0,0
2018,1,29,21,30,0,0
2018,1,29,22,0,0,0
2018,1,29,22,30,0,0
2018,1,29,23,0,0,0
2018,1,29,23,30,0,0
2018,1,30,0,0,0,0
2018,1,30,0,30,0,0
2018,1,30,1,0,0,0
2018,1,30,1,30,0,0
2018,1,30,2,0,0,0
2018,1,30,2,30,0,0
2018,1,30,3,0,0,0
2018,1,30,3,30,0,0
2018,1,30,4,0,0,0
2018,1,30,4,30,0,0
2018,1,30,5,0,0,0
2018,1,30,5,30,0,0
2018,1,30,6,0,0,0
2018,1,30,6,30,0,0
2018,1,30,7,0,0,0
2018,1,30,7,30,14,62
2018,1,30,8,0,41,163
2018,1,30,8,30,63,377
2018,1,30,9,0,68,592
2018,1,30,9,30,95,521
2018,1,30,10,0,114,541
2018,1,30,10,30,124,561
2018,1,30,11,0,135,580
2018,1,30,11,30,155,524
2018,1,30,12,0,147,585
2018,1,30,12,30,123,680
2018,1,30,13,0,135,580
2018,1,30,13,30,154,451
2018,1,30,14,0,149,378
2018,1,30,14,30,141,237
2018,1,30,15,0,123,108
2018,1,30,15,30,96,81
2018,1,30,16,0,64,51
2018,1,30,16,30,34,24
2018,1,30,17,0,6,13
2018,1,30,17,30,0,0
2018,1,30,18,0,0,0
2018,1,30,18,30,0,0
2018,1,30,19,0,0,0
2018,1,30,19,30,0,0
2018,1,30,20,0,0,0
2018,1,30,20,30,0,0
2018,1,30,21,0,0,0
2018,1,30,21,30,0,0
2018,1,30,22,0,0,0
2018,1,30,22,30,0,0
2018,1,30,23,0,0,0
2018,1,30,23,30,0,0
2018,1,31,0,0,0,0
2018,1,31,0,30,0,0
2018,1,31,1,0,0,0
2018,1,31,1,30,0,0
2018,1,31,2,0,0,0
2018,1,31,2,30,0,0
2018,1,31,3,0,0,0
2018,1,31,3,30,0,0
2018,1,31,4,0,0,0
2018,1,31,4,30,0,0
2018,1,31,5,0,0,0
2018,1,31,5,30,0,0
2018,1,31,6,0,0,0
2018,1,31,6,30,0,0
2018,1,31,7,0,0,0
2018,1,31,7,30,11,25
2018,1,31,8,0,36,36
2018,1,31,8,30,63,58
2018,1,31,9,0,80,115
2018,1,31,9,30,93,12
2018,1,31,10,0,114,6
2018,1,31,10,30,128,387
2018,1,31,11,0,150,492
2018,1,31,11,30,152,511
2018,1,31,12,0,127,637
2018,1,31,12,30,117,689
2018,1,31,13,0,101,711
2018,1,31,13,30,89,747
2018,1,31,14,0,88,696
2018,1,31,14,30,81,672
2018,1,31,15,0,65,667
2018,1,31,15,30,62,545
2018,1,31,16,0,51,419
2018,1,31,16,30,34,254
2018,1,31,17,0,10,67
2018,1,31,17,30,0,0
2018,1,31,18,0,0,0
2018,1,31,18,30,0,0
2018,1,31,19,0,0,0
2018,1,31,19,30,0,0
2018,1,31,20,0,0,0
2018,1,31,20,30,0,0
2018,1,31,21,0,0,0
2018,1,31,21,30,0,0
2018,1,31,22,0,0,0
2018,1,31,22,30,0,0
2018,1,31,23,0,0,0
2018,1,31,23,30,0,0
2018,2,1,0,0,0,0
2018,2,1,0,30,0,0
2018,2,1,1,0,0,0
2018,2,1,1,30,0,0
2018,2,1,2,0,0,0
2018,2,1,2,30,0,0
2018,2,1,3,0,0,0
2018,2,1,3,30,0,0
2018,2,1,4,0,0,0
2018,2,1,4,30,0,0
2018,2,1,5,0,0,0
2018,2,1,5,30,0,0
2018,2,1,6,0,0,0
2018,2,1,6,30,0,0
2018,2,1,7,0,0,0
2018,2,1,7,30,15,76
2018,2,1,8,0,37,502
2018,2,1,8,30,47,689
2018,2,1,9,0,54,823
2018,2,1,9,30,61,878
2018,2,1,10,0,67,915
2018,2,1,10,30,72,941
2018,2,1,11,0,80,909
2018,2,1,11,30,84,912
2018,2,1,12,0,85,927
2018,2,1,12,30,84,950
2018,2,1,13,0,82,947
2018,2,1,13,30,79,942
2018,2,1,14,0,76,910
2018,2,1,14,30,69,900
2018,2,1,15,0,63,859
2018,2,1,15,30,54,797
2018,2,1,16,0,45,702
2018,2,1,16,30,32,540
2018,2,1,17,0,15,195
2018,2,1,17,30,0,0
2018,2,1,18,0,0,0
2018,2,1,18,30,0,0
2018,2,1,19,0,0,0
2018,2,1,19,30,0,0
2018,2,1,20,0,0,0
2018,2,1,20,30,0,0
2018,2,1,21,0,0,0
2018,2,1,21,30,0,0
2018,2,1,22,0,0,0
2018,2,1,22,30,0,0
2018,2,1,23,0,0,0
2018,2,1,23,30,0,0
2018,2,2,0,0,0,0
2018,2,2,0,30,0,0
2018,2,2,1,0,0,0
2018,2,2,1,30,0,0
2018,2,2,2,0,0,0
2018,2,2,2,30,0,0
2018,2,2,3,0,0,0
2018,2,2,3,30,0,0
2018,2,2,4,0,0,0
2018,2,2,4,30,0,0
2018,2,2,5,0,0,0
2018,2,2,5,30,0,0
2018,2,2,6,0,0,0
2018,2,2,6,30,0,0
2018,2,2,7,0,0,0
2018,2,2,7,30,16,158
2018,2,2,8,0,33,582
2018,2,2,8,30,43,755
2018,2,2,9,0,50,841
2018,2,2,9,30,56,898
2018,2,2,10,0,59,939
2018,2,2,10,30,61,966
2018,2,2,11,0,66,972
2018,2,2,11,30,69,964
2018,2,2,12,0,70,970
2018,2,2,12,30,69,970
2018,2,2,13,0,68,968
2018,2,2,13,30,72,884
2018,2,2,14,0,70,898
2018,2,2,14,30,75,811
2018,2,2,15,0,67,794
2018,2,2,15,30,56,767
2018,2,2,16,0,46,666
2018,2,2,16,30,30,188
2018,2,2,17,0,5,12
2018,2,2,17,30,0,0
2018,2,2,18,0,0,0
2018,2,2,18,30,0,0
2018,2,2,19,0,0,0
2018,2,2,19,30,0,0
2018,2,2,20,0,0,0
2018,2,2,20,30,0,0
2018,2,2,21,0,0,0
2018,2,2,21,30,0,0
2018,2,2,22,0,0,0
2018,2,2,22,30,0,0
2018,2,2,23,0,0,0
2018,2,2,23,30,0,0
2018,2,3,0,0,0,0
2018,2,3,0,30,0,0
2018,2,3,1,0,0,0
2018,2,3,1,30,0,0
2018,2,3,2,0,0,0
2018,2,3,2,30,0,0
2018,2,3,3,0,0,0
2018,2,3,3,30,0,0
2018,2,3,4,0,0,0
2018,2,3,4,30,0,0
2018,2,3,5,0,0,0
2018,2,3,5,30,0,0
2018,2,3,6,0,0,0
2018,2,3,6,30,0,0
2018,2,3,7,0,0,0
2018,2,3,7,30,10,13
2018,2,3,8,0,26,0
2018,2,3,8,30,42,0
2018,2,3,9,0,55,0
2018,2,3,9,30,78,0
2018,2,3,10,0,103,0
2018,2,3,10,30,85,0
2018,2,3,11,0,106,0
2018,2,3,11,30,150,2
2018,2,3,12,0,166,11
2018,2,3,12,30,60,0
2018,2,3,13,0,33,0
2018,2,3,13,30,46,0
2018,2,3,14,0,71,1
2018,2,3,14,30,52,0
2018,2,3,15,0,32,0
2018,2,3,15,30,55,2
2018,2,3,16,0,41,0
2018,2,3,16,30,19,0
2018,2,3,17,0,7,1
2018,2,3,17,30,0,0
2018,2,3,18,0,0,0
2018,2,3,18,30,0,0
2018,2,3,19,0,0,0
2018,2,3,19,30,0,0
2018,2,3,20,0,0,0
2018,2,3,20,30,0,0
2018,2,3,21,0,0,0
2018,2,3,21,30,0,0
2018,2,3,22,0,0,0
2018,2,3,22,30,0,0
2018,2,3,23,0,0,0
2018,2,3,23,30,0,0
2018,2,4,0,0,0,0
2018,2,4,0,30,0,0
2018,2,4,1,0,0,0
2018,2,4,1,30,0,0
2018,2,4,2,0,0,0
2018,2,4,2,30,0,0
2018,2,4,3,0,0,0
2018,2,4,3,30,0,0
2018,2,4,4,0,0,0
2018,2,4,4,30,0,0
2018,2,4,5,0,0,0
2018,2,4,5,30,0,0
2018,2,4,6,0,0,0
2018,2,4,6,30,0,0
2018,2,4,7,0,0,0
2018,2,4,7,30,8,13
2018,2,4,8,0,20,0
2018,2,4,8,30,34,0
2018,2,4,9,0,80,75
2018,2,4,9,30,78,40
2018,2,4,10,0,122,1
2018,2,4,10,30,169,34
2018,2,4,11,0,188,54
2018,2,4,11,30,184,18
2018,2,4,12,0,198,54
2018,2,4,12,30,154,124
2018,2,4,13,0,196,48
2018,2,4,13,30,121,575
2018,2,4,14,0,68,936
2018,2,4,14,30,62,926
2018,2,4,15,0,55,890
2018,2,4,15,30,54,727
2018,2,4,16,0,44,658
2018,2,4,16,30,32,544
2018,2,4,17,0,16,270
2018,2,4,17,30,0,0
2018,2,4,18,0,0,0
2018,2,4,18,30,0,0
2018,2,4,19,0,0,0
2018,2,4,19,30,0,0
2018,2,4,20,0,0,0
2018,2,4,20,30,0,0
2018,2,4,21,0,0,0
2018,2,4,21,30,0,0
2018,2,4,22,0,0,0
2018,2,4,22,30,0,0
2018,2,4,23,0,0,0
2018,2,4,23,30,0,0
2018,2,5,0,0,0,0
2018,2,5,0,30,0,0
2018,2,5,1,0,0,0
2018,2,5,1,30,0,0
2018,2,5,2,0,0,0
2018,2,5,2,30,0,0
2018,2,5,3,0,0,0
2018,2,5,3,30,0,0
2018,2,5,4,0,0,0
2018,2,5,4,30,0,0
2018,2,5,5,0,0,0
2018,2,5,5,30,0,0
2018,2,5,6,0,0,0
2018,2,5,6,30,0,0
2018,2,5,7,0,0,0
2018,2,5,7,30,19,169
2018,2,5,8,0,42,297
2018,2,5,8,30,59,357
2018,2,5,9,0,78,509
2018,2,5,9,30,112,340
2018,2,5,10,0,162,48
2018,2,5,10,30,181,46
2018,2,5,11,0,212,136
2018,2,5,11,30,223,215
2018,2,5,12,0,229,216
2018,2,5,12,30,231,160
2018,2,5,13,0,213,258
2018,2,5,13,30,177,405
2018,2,5,14,0,163,391
2018,2,5,14,30,164,204
2018,2,5,15,0,133,235
2018,2,5,15,30,104,59
2018,2,5,16,0,69,6
2018,2,5,16,30,39,0
2018,2,5,17,0,12,21
2018,2,5,17,30,0,0
2018,2,5,18,0,0,0
2018,2,5,18,30,0,0
2018,2,5,19,0,0,0
2018,2,5,19,30,0,0
2018,2,5,20,0,0,0
2018,2,5,20,30,0,0
2018,2,5,21,0,0,0
2018,2,5,21,30,0,0
2018,2,5,22,0,0,0
2018,2,5,22,30,0,0
2018,2,5,23,0,0,0
2018,2,5,23,30,0,0
2018,2,6,0,0,0,0
2018,2,6,0,30,0,0
2018,2,6,1,0,0,0
2018,2,6,1,30,0,0
2018,2,6,2,0,0,0
2018,2,6,2,30,0,0
2018,2,6,3,0,0,0
2018,2,6,3,30,0,0
2018,2,6,4,0,0,0
2018,2,6,4,30,0,0
2018,2,6,5,0,0,0
2018,2,6,5,30,0,0
2018,2,6,6,0,0,0
2018,2,6,6,30,0,0
2018,2,6,7,0,0,0
2018,2,6,7,30,21,186
2018,2,6,8,0,41,378
2018,2,6,8,30,55,526
2018,2,6,9,0,58,775
2018,2,6,9,30,64,823
2018,2,6,10,0,65,907
2018,2,6,10,30,75,857
2018,2,6,11,0,73,903
2018,2,6,11,30,80,858
2018,2,6,12,0,75,935
2018,2,6,12,30,73,944
2018,2,6,13,0,156,470
2018,2,6,13,30,209,95
2018,2,6,14,0,117,498
2018,2,6,14,30,88,324
2018,2,6,15,0,84,303
2018,2,6,15,30,81,194
2018,2,6,16,0,65,258
2018,2,6,16,30,40,204
2018,2,6,17,0,15,99
2018,2,6,17,30,0,0
2018,2,6,18,0,0,0
2018,2,6,18,30,0,0
2018,2,6,19,0,0,0
2018,2,6,19,30,0,0
2018,2,6,20,0,0,0
2018,2,6,20,30,0,0
2018,2,6,21,0,0,0
2018,2,6,21,30,0,0
2018,2,6,22,0,0,0
2018,2,6,22,30,0,0
2018,2,6,23,0,0,0
2018,2,6,23,30,0,0
2018,2,7,0,0,0,0
2018,2,7,0,30,0,0
2018,2,7,1,0,0,0
2018,2,7,1,30,0,0
2018,2,7,2,0,0,0
2018,2,7,2,30,0,0
2018,2,7,3,0,0,0
2018,2,7,3,30,0,0
2018,2,7,4,0,0,0
2018,2,7,4,30,0,0
2018,2,7,5,0,0,0
2018,2,7,5,30,0,0
2018,2,7,6,0,0,0
2018,2,7,6,30,0,0
2018,2,7,7,0,3,22
2018,2,7,7,30,10,22
2018,2,7,8,0,23,0
2018,2,7,8,30,40,0
2018,2,7,9,0,71,27
2018,2,7,9,30,102,7
2018,2,7,10,0,124,2
2018,2,7,10,30,109,0
2018,2,7,11,0,116,1
2018,2,7,11,30,113,0
2018,2,7,12,0,137,1
2018,2,7,12,30,131,141
2018,2,7,13,0,104,594
2018,2,7,13,30,136,106
2018,2,7,14,0,97,237
2018,2,7,14,30,95,0
2018,2,7,15,0,78,0
2018,2,7,15,30,38,0
2018,2,7,16,0,28,260
2018,2,7,16,30,13,23
2018,2,7,17,0,16,165
2018,2,7,17,30,0,0
2018,2,7,18,0,0,0
2018,2,7,18,30,0,0
2018,2,7,19,0,0,0
2018,2,7,19,30,0,0
2018,2,7,20,0,0,0
2018,2,7,20,30,0,0
2018,2,7,21,0,0,0
2018,2,7,21,30,0,0
2018,2,7,22,0,0,0
2018,2,7,22,30,0,0
2018,2,7,23,0,0,0
2018,2,7,23,30,0,0
2018,2,8,0,0,0,0
2018,2,8,0,30,0,0
2018,2,8,1,0,0,0
2018,2,8,1,30,0,0
2018,2,8,2,0,0,0
2018,2,8,2,30,0,0
2018,2,8,3,0,0,0
2018,2,8,3,30,0,0
2018,2,8,4,0,0,0
2018,2,8,4,30,0,0
2018,2,8,5,0,0,0
2018,2,8,5,30,0,0
2018,2,8,6,0,0,0
2018,2,8,6,30,0,0
2018,2,8,7,0,3,22
2018,2,8,7,30,19,68
2018,2,8,8,0,42,104
2018,2,8,8,30,74,112
2018,2,8,9,0,89,432
2018,2,8,9,30,75,848
2018,2,8,10,0,77,864
2018,2,8,10,30,124,418
